ward,precinct,total,Carol Smith Donovan (Bush),Carol Smith Donovan (Bush) Percent,Brian Timpone (Bush),Brian Timpone (Bush) Percent,Kathleen A. Thomas (Bush),Kathleen A. Thomas (Bush) Percent,Lora Drobetsky (Trump),Lora Drobetsky (Trump) Percent,Steve Trimble (Trump),Steve Trimble (Trump) Percent,John Simpson (Trump),John Simpson (Trump) Percent,Laura Lewandowski (Christie),Laura Lewandowski (Christie) Percent,Stephanie Guyett (Christie),Stephanie Guyett (Christie) Percent,Douglas Guyett (Christie),Douglas Guyett (Christie) Percent,James Francis Zangrilli (Cruz),James Francis Zangrilli (Cruz) Percent,Kerrie Reed (Cruz),Kerrie Reed (Cruz) Percent,Joshua Hammer (Cruz),Joshua Hammer (Cruz) Percent,Carl Segvich (Santorum),Carl Segvich (Santorum) Percent,Corinne Williams (Fiorina),Corinne Williams (Fiorina) Percent,Jeff Halm (Fiorina),Jeff Halm (Fiorina) Percent,Kathryn ''Kayte'' Malik (Fiorina),Kathryn ''Kayte'' Malik (Fiorina) Percent,Nancy J. Kimme (Kasich),Nancy J. Kimme (Kasich) Percent,William Dean Smithburg (Kasich),William Dean Smithburg (Kasich) Percent,Kreg T. Allison (Kasich),Kreg T. Allison (Kasich) Percent,Amanda B. Dechavez (Carson),Amanda B. Dechavez (Carson) Percent,Thomas Edward McDonough (Carson),Thomas Edward McDonough (Carson) Percent,Bruce John Schulte (Carson),Bruce John Schulte (Carson) Percent,Grace Austin (Paul),Grace Austin (Paul) Percent,Alberta Grossi-Antweiler (Paul),Alberta Grossi-Antweiler (Paul) Percent,Eloise Gerson (Rubio),Eloise Gerson (Rubio) Percent,Michael Rolfes (Rubio),Michael Rolfes (Rubio) Percent,Brendan Seyring (Rubio),Brendan Seyring (Rubio) Percent,precinct_id
24,34,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,24034
24,35,4,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24035
24,36,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.11,3,33.33,2,22.22,0,0.0,1,11.11,0,0.0,0,0.0,1,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.11,0,0.0,0,0.0,24036
24,37,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24037
24,38,17,0,0.0,0,0.0,0,0.0,0,0.0,1,5.88,0,0.0,0,0.0,0,0.0,1,5.88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,23.53,5,29.41,4,23.53,0,0.0,1,5.88,1,5.88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24038
24,39,39,1,2.56,0,0.0,0,0.0,5,12.82,4,10.26,5,12.82,0,0.0,1,2.56,1,2.56,2,5.13,1,2.56,6,15.38,0,0.0,0,0.0,0,0.0,2,5.13,2,5.13,0,0.0,0,0.0,1,2.56,1,2.56,1,2.56,1,2.56,0,0.0,2,5.13,1,2.56,2,5.13,24039
24,40,6,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,2,33.33,2,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24040
24,41,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24041
25,3,328,3,0.91,0,0.0,1,0.3,19,5.79,17,5.18,16,4.88,2,0.61,2,0.61,1,0.3,22,6.71,26,7.93,24,7.32,1,0.3,0,0.0,0,0.0,0,0.0,51,15.55,44,13.41,43,13.11,0,0.0,3,0.91,0,0.0,1,0.3,1,0.3,18,5.49,17,5.18,16,4.88,25003
25,4,40,0,0.0,0,0.0,0,0.0,6,15.0,6,15.0,7,17.5,0,0.0,0,0.0,0,0.0,2,5.0,3,7.5,3,7.5,1,2.5,0,0.0,0,0.0,0,0.0,1,2.5,1,2.5,1,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,7.5,3,7.5,3,7.5,25004
25,6,36,0,0.0,0,0.0,1,2.78,7,19.44,7,19.44,8,22.22,0,0.0,0,0.0,0,0.0,3,8.33,2,5.56,2,5.56,0,0.0,2,5.56,1,2.78,1,2.78,0,0.0,0,0.0,0,0.0,0,0.0,1,2.78,1,2.78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25006
25,10,368,5,1.36,2,0.54,4,1.09,20,5.43,23,6.25,19,5.16,0,0.0,1,0.27,1,0.27,14,3.8,22,5.98,18,4.89,1,0.27,1,0.27,0,0.0,2,0.54,65,17.66,50,13.59,52,14.13,0,0.0,2,0.54,0,0.0,3,0.82,1,0.27,23,6.25,19,5.16,20,5.43,25010
25,14,48,1,2.08,0,0.0,0,0.0,5,10.42,5,10.42,5,10.42,2,4.17,2,4.17,1,2.08,2,4.17,2,4.17,2,4.17,0,0.0,0,0.0,0,0.0,0,0.0,1,2.08,1,2.08,1,2.08,1,2.08,1,2.08,2,4.17,0,0.0,0,0.0,4,8.33,5,10.42,5,10.42,25014
25,16,358,3,0.84,4,1.12,3,0.84,24,6.7,25,6.98,23,6.42,2,0.56,1,0.28,1,0.28,18,5.03,26,7.26,24,6.7,0,0.0,2,0.56,1,0.28,4,1.12,57,15.92,43,12.01,55,15.36,1,0.28,2,0.56,1,0.28,1,0.28,0,0.0,14,3.91,12,3.35,11,3.07,25016
25,18,63,1,1.59,0,0.0,0,0.0,8,12.7,8,12.7,7,11.11,2,3.17,0,0.0,0,0.0,3,4.76,6,9.52,6,9.52,1,1.59,0,0.0,1,1.59,0,0.0,3,4.76,3,4.76,4,6.35,0,0.0,1,1.59,0,0.0,1,1.59,1,1.59,2,3.17,3,4.76,2,3.17,25018
25,20,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25020
25,21,261,3,1.15,3,1.15,5,1.92,24,9.2,25,9.58,26,9.96,1,0.38,2,0.77,0,0.0,11,4.21,14,5.36,16,6.13,0,0.0,1,0.38,1,0.38,2,0.77,31,11.88,23,8.81,30,11.49,0,0.0,0,0.0,0,0.0,1,0.38,2,0.77,13,4.98,15,5.75,12,4.6,25021
25,25,190,1,0.53,1,0.53,3,1.58,22,11.58,24,12.63,22,11.58,0,0.0,1,0.53,1,0.53,9,4.74,16,8.42,14,7.37,1,0.53,0,0.0,1,0.53,1,0.53,15,7.89,11,5.79,16,8.42,1,0.53,1,0.53,0,0.0,2,1.05,0,0.0,9,4.74,10,5.26,8,4.21,25025
25,27,215,3,1.4,1,0.47,3,1.4,23,10.7,23,10.7,23,10.7,2,0.93,1,0.47,0,0.0,5,2.33,10,4.65,9,4.19,0,0.0,2,0.93,0,0.0,1,0.47,25,11.63,21,9.77,25,11.63,0,0.0,0,0.0,0,0.0,1,0.47,1,0.47,14,6.51,11,5.12,11,5.12,25027
25,29,41,0,0.0,0,0.0,0,0.0,8,19.51,5,12.2,5,12.2,1,2.44,0,0.0,0,0.0,1,2.44,1,2.44,2,4.88,1,2.44,0,0.0,1,2.44,1,2.44,5,12.2,2,4.88,2,4.88,1,2.44,1,2.44,0,0.0,0,0.0,1,2.44,1,2.44,1,2.44,1,2.44,25029
25,31,359,2,0.56,1,0.28,2,0.56,23,6.41,19,5.29,20,5.57,1,0.28,1,0.28,1,0.28,10,2.79,19,5.29,18,5.01,0,0.0,2,0.56,0,0.0,1,0.28,70,19.5,47,13.09,58,16.16,0,0.0,1,0.28,1,0.28,2,0.56,1,0.28,22,6.13,20,5.57,17,4.74,25031
26,1,24,0,0.0,0,0.0,0,0.0,1,4.17,2,8.33,2,8.33,0,0.0,0,0.0,0,0.0,1,4.17,3,12.5,2,8.33,0,0.0,0,0.0,0,0.0,0,0.0,3,12.5,2,8.33,2,8.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.33,2,8.33,2,8.33,26001
26,3,134,2,1.49,1,0.75,0,0.0,18,13.43,18,13.43,17,12.69,1,0.75,1,0.75,0,0.0,7,5.22,12,8.96,12,8.96,2,1.49,3,2.24,0,0.0,0,0.0,7,5.22,6,4.48,8,5.97,0,0.0,0,0.0,0,0.0,1,0.75,0,0.0,7,5.22,5,3.73,6,4.48,26003
26,4,18,0,0.0,0,0.0,2,11.11,0,0.0,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,2,11.11,2,11.11,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,16.67,4,22.22,3,16.67,26004
26,10,45,0,0.0,0,0.0,1,2.22,4,8.89,4,8.89,4,8.89,0,0.0,0,0.0,0,0.0,3,6.67,4,8.89,5,11.11,0,0.0,1,2.22,0,0.0,0,0.0,1,2.22,0,0.0,0,0.0,1,2.22,1,2.22,1,2.22,1,2.22,1,2.22,5,11.11,4,8.89,4,8.89,26010
26,17,202,3,1.49,0,0.0,1,0.5,34,16.83,35,17.33,32,15.84,2,0.99,0,0.0,0,0.0,5,2.48,15,7.43,11,5.45,1,0.5,0,0.0,0,0.0,0,0.0,13,6.44,12,5.94,12,5.94,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,9,4.46,9,4.46,6,2.97,26017
26,19,10,0,0.0,0,0.0,0,0.0,3,30.0,3,30.0,4,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26019
26,21,40,0,0.0,0,0.0,0,0.0,7,17.5,7,17.5,7,17.5,0,0.0,0,0.0,0,0.0,1,2.5,2,5.0,1,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,12.5,5,12.5,4,10.0,26021
26,27,10,0,0.0,0,0.0,0,0.0,1,10.0,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,20.0,2,20.0,2,20.0,26027
26,28,98,0,0.0,1,1.02,1,1.02,10,10.2,9,9.18,9,9.18,1,1.02,1,1.02,1,1.02,5,5.1,8,8.16,5,5.1,0,0.0,1,1.02,0,0.0,0,0.0,11,11.22,8,8.16,10,10.2,1,1.02,1,1.02,3,3.06,0,0.0,1,1.02,4,4.08,3,3.06,4,4.08,26028
26,33,30,1,3.33,0,0.0,0,0.0,1,3.33,2,6.67,2,6.67,1,3.33,0,0.0,0,0.0,2,6.67,2,6.67,4,13.33,0,0.0,0,0.0,0,0.0,0,0.0,4,13.33,4,13.33,5,16.67,0,0.0,0,0.0,1,3.33,0,0.0,0,0.0,0,0.0,0,0.0,1,3.33,26033
26,36,57,0,0.0,1,1.75,0,0.0,8,14.04,6,10.53,6,10.53,0,0.0,0,0.0,0,0.0,2,3.51,4,7.02,5,8.77,0,0.0,1,1.75,0,0.0,0,0.0,7,12.28,6,10.53,8,14.04,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.75,1,1.75,1,1.75,26036
26,39,55,0,0.0,0,0.0,1,1.82,5,9.09,7,12.73,5,9.09,1,1.82,0,0.0,0,0.0,1,1.82,3,5.45,3,5.45,0,0.0,1,1.82,0,0.0,0,0.0,5,9.09,6,10.91,5,9.09,0,0.0,1,1.82,0,0.0,0,0.0,0,0.0,5,9.09,3,5.45,3,5.45,26039
26,45,9,0,0.0,0,0.0,0,0.0,1,11.11,1,11.11,1,11.11,0,0.0,0,0.0,0,0.0,1,11.11,1,11.11,1,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.11,1,11.11,1,11.11,26045
26,46,102,1,0.98,1,0.98,1,0.98,12,11.76,9,8.82,9,8.82,2,1.96,0,0.0,0,0.0,4,3.92,13,12.75,12,11.76,0,0.0,1,0.98,0,0.0,0,0.0,9,8.82,6,5.88,6,5.88,0,0.0,0,0.0,1,0.98,0,0.0,0,0.0,7,6.86,4,3.92,4,3.92,26046
27,1,261,2,0.77,2,0.77,1,0.38,20,7.66,19,7.28,19,7.28,0,0.0,1,0.38,1,0.38,14,5.36,18,6.9,18,6.9,0,0.0,2,0.77,1,0.38,2,0.77,39,14.94,28,10.73,36,13.79,0,0.0,1,0.38,1,0.38,1,0.38,1,0.38,14,5.36,11,4.21,9,3.45,27001
27,2,130,1,0.77,0,0.0,1,0.77,14,10.77,12,9.23,12,9.23,0,0.0,0,0.0,0,0.0,10,7.69,10,7.69,8,6.15,0,0.0,2,1.54,0,0.0,0,0.0,19,14.62,15,11.54,17,13.08,0,0.0,0,0.0,0,0.0,1,0.77,0,0.0,3,2.31,3,2.31,2,1.54,27002
27,3,18,1,5.56,0,0.0,0,0.0,5,27.78,1,5.56,1,5.56,3,16.67,1,5.56,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,11.11,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,1,5.56,0,0.0,27003
27,4,20,1,5.0,1,5.0,1,5.0,1,5.0,1,5.0,2,10.0,0,0.0,0,0.0,0,0.0,2,10.0,2,10.0,2,10.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0,0,0.0,1,5.0,2,10.0,0,0.0,0,0.0,1,5.0,1,5.0,1,5.0,27004
27,5,18,0,0.0,0,0.0,0,0.0,3,16.67,4,22.22,3,16.67,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,11.11,1,5.56,1,5.56,1,5.56,1,5.56,27005
27,6,98,0,0.0,0,0.0,1,1.02,10,10.2,9,9.18,10,10.2,0,0.0,0,0.0,0,0.0,2,2.04,5,5.1,6,6.12,0,0.0,3,3.06,0,0.0,0,0.0,13,13.27,10,10.2,14,14.29,0,0.0,1,1.02,1,1.02,0,0.0,0,0.0,4,4.08,4,4.08,5,5.1,27006
27,8,9,0,0.0,0,0.0,0,0.0,2,22.22,2,22.22,2,22.22,0,0.0,0,0.0,0,0.0,1,11.11,1,11.11,1,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27008
27,9,140,0,0.0,0,0.0,1,0.71,13,9.29,16,11.43,16,11.43,1,0.71,0,0.0,0,0.0,5,3.57,6,4.29,6,4.29,0,0.0,1,0.71,1,0.71,1,0.71,18,12.86,16,11.43,19,13.57,1,0.71,2,1.43,0,0.0,3,2.14,1,0.71,5,3.57,4,2.86,4,2.86,27009
27,10,10,0,0.0,0,0.0,1,10.0,2,20.0,3,30.0,3,30.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27010
27,11,239,0,0.0,2,0.84,3,1.26,15,6.28,17,7.11,16,6.69,0,0.0,1,0.42,2,0.84,9,3.77,14,5.86,15,6.28,0,0.0,3,1.26,0,0.0,0,0.0,33,13.81,31,12.97,34,14.23,1,0.42,1,0.42,1,0.42,2,0.84,0,0.0,14,5.86,14,5.86,11,4.6,27011
27,13,34,3,8.82,2,5.88,2,5.88,3,8.82,3,8.82,3,8.82,0,0.0,1,2.94,0,0.0,4,11.76,5,14.71,5,14.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.94,0,0.0,1,2.94,0,0.0,0,0.0,0,0.0,1,2.94,0,0.0,27013
27,14,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27014
27,15,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,27015
27,16,237,3,1.27,3,1.27,1,0.42,25,10.55,27,11.39,24,10.13,0,0.0,0,0.0,0,0.0,4,1.69,7,2.95,7,2.95,0,0.0,1,0.42,1,0.42,0,0.0,32,13.5,29,12.24,34,14.35,3,1.27,3,1.27,2,0.84,1,0.42,0,0.0,9,3.8,12,5.06,9,3.8,27016
27,17,34,1,2.94,1,2.94,1,2.94,4,11.76,4,11.76,4,11.76,0,0.0,0,0.0,0,0.0,2,5.88,3,8.82,2,5.88,0,0.0,0,0.0,0,0.0,0,0.0,2,5.88,2,5.88,3,8.82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.94,2,5.88,2,5.88,27017
27,18,18,0,0.0,0,0.0,1,5.56,2,11.11,2,11.11,2,11.11,0,0.0,0,0.0,0,0.0,0,0.0,2,11.11,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,0,0.0,1,5.56,1,5.56,1,5.56,0,0.0,0,0.0,2,11.11,1,5.56,1,5.56,27018
27,19,28,0,0.0,0,0.0,1,3.57,2,7.14,2,7.14,3,10.71,0,0.0,0,0.0,0,0.0,0,0.0,1,3.57,2,7.14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,17.86,6,21.43,6,21.43,27019
27,20,8,1,12.5,1,12.5,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27020
27,21,231,2,0.87,3,1.3,3,1.3,17,7.36,17,7.36,16,6.93,0,0.0,0,0.0,0,0.0,10,4.33,15,6.49,10,4.33,1,0.43,0,0.0,1,0.43,0,0.0,35,15.15,33,14.29,30,12.99,1,0.43,1,0.43,1,0.43,0,0.0,0,0.0,13,5.63,12,5.19,10,4.33,27021
27,22,6,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,33.33,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27022
27,23,6,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27023
27,24,23,2,8.7,1,4.35,1,4.35,3,13.04,2,8.7,4,17.39,0,0.0,0,0.0,0,0.0,0,0.0,1,4.35,1,4.35,0,0.0,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.35,1,4.35,1,4.35,2,8.7,2,8.7,27024
27,25,41,0,0.0,0,0.0,0,0.0,4,9.76,3,7.32,3,7.32,0,0.0,0,0.0,0,0.0,5,12.2,5,12.2,6,14.63,0,0.0,0,0.0,0,0.0,0,0.0,3,7.32,3,7.32,3,7.32,0,0.0,0,0.0,0,0.0,1,2.44,1,2.44,2,4.88,1,2.44,1,2.44,27025
27,26,21,1,4.76,0,0.0,0,0.0,2,9.52,2,9.52,2,9.52,2,9.52,0,0.0,0,0.0,0,0.0,0,0.0,2,9.52,0,0.0,0,0.0,0,0.0,0,0.0,2,9.52,3,14.29,2,9.52,0,0.0,0,0.0,1,4.76,1,4.76,1,4.76,0,0.0,0,0.0,0,0.0,27026
27,27,52,0,0.0,0,0.0,0,0.0,3,5.77,2,3.85,2,3.85,0,0.0,1,1.92,0,0.0,3,5.77,4,7.69,5,9.62,0,0.0,1,1.92,1,1.92,0,0.0,8,15.38,7,13.46,9,17.31,0,0.0,0,0.0,0,0.0,2,3.85,0,0.0,2,3.85,1,1.92,1,1.92,27027
27,28,48,3,6.25,1,2.08,1,2.08,2,4.17,1,2.08,1,2.08,0,0.0,0,0.0,0,0.0,5,10.42,6,12.5,7,14.58,0,0.0,1,2.08,0,0.0,0,0.0,2,4.17,1,2.08,1,2.08,0,0.0,0,0.0,0,0.0,2,4.17,1,2.08,6,12.5,3,6.25,4,8.33,27028
27,29,12,2,16.67,0,0.0,1,8.33,2,16.67,1,8.33,1,8.33,0,0.0,0,0.0,0,0.0,1,8.33,0,0.0,1,8.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,8.33,0,0.0,2,16.67,0,0.0,0,0.0,27029
27,30,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27030
27,31,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27031
27,32,36,1,2.78,0,0.0,0,0.0,5,13.89,5,13.89,5,13.89,0,0.0,0,0.0,0,0.0,1,2.78,2,5.56,2,5.56,0,0.0,0,0.0,0,0.0,0,0.0,5,13.89,4,11.11,5,13.89,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.78,27032
27,33,108,2,1.85,1,0.93,2,1.85,11,10.19,11,10.19,10,9.26,0,0.0,0,0.0,1,0.93,3,2.78,7,6.48,6,5.56,0,0.0,0,0.0,0,0.0,0,0.0,13,12.04,11,10.19,13,12.04,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.63,6,5.56,6,5.56,27033
27,34,5,0,0.0,0,0.0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27034
27,35,177,2,1.13,2,1.13,3,1.69,20,11.3,22,12.43,19,10.73,1,0.56,0,0.0,0,0.0,3,1.69,3,1.69,3,1.69,0,0.0,0,0.0,0,0.0,0,0.0,25,14.12,21,11.86,23,12.99,2,1.13,1,0.56,0,0.0,0,0.0,0,0.0,10,5.65,8,4.52,9,5.08,27035
27,36,25,0,0.0,0,0.0,0,0.0,2,8.0,2,8.0,3,12.0,1,4.0,0,0.0,0,0.0,1,4.0,2,8.0,2,8.0,1,4.0,0,0.0,0,0.0,0,0.0,1,4.0,1,4.0,1,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,16.0,2,8.0,2,8.0,27036
27,37,115,1,0.87,1,0.87,1,0.87,10,8.7,9,7.83,9,7.83,1,0.87,1,0.87,1,0.87,5,4.35,7,6.09,7,6.09,0,0.0,0,0.0,0,0.0,1,0.87,18,15.65,14,12.17,17,14.78,0,0.0,0,0.0,2,1.74,1,0.87,0,0.0,3,2.61,2,1.74,4,3.48,27037
27,38,207,2,0.97,3,1.45,2,0.97,38,18.36,41,19.81,38,18.36,1,0.48,0,0.0,0,0.0,3,1.45,5,2.42,5,2.42,0,0.0,1,0.48,0,0.0,0,0.0,14,6.76,12,5.8,13,6.28,0,0.0,0,0.0,0,0.0,1,0.48,1,0.48,9,4.35,9,4.35,9,4.35,27038
27,39,10,0,0.0,0,0.0,1,10.0,1,10.0,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,1,10.0,2,20.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,1,10.0,27039
27,40,157,2,1.27,2,1.27,2,1.27,17,10.83,15,9.55,13,8.28,1,0.64,0,0.0,0,0.0,4,2.55,7,4.46,7,4.46,1,0.64,1,0.64,0,0.0,2,1.27,16,10.19,13,8.28,13,8.28,1,0.64,2,1.27,2,1.27,1,0.64,1,0.64,13,8.28,10,6.37,11,7.01,27040
27,41,6,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,1,16.67,27041
27,42,6,1,16.67,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,27042
27,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27043
